path,scope,stage,verdict,relationship,transform_id,ancestor_path,ancestor_sha256,sha256_pre_s0,sha256_post_s02,sha256_post_s03,sha256_post_s04,size_bytes,is_python,parses,n_syntax_warnings,n_crlf,n_lf,n_nonascii,has_cookie,rationale
Passive Features/HPC script/Synthetic Passive fit Test/benchmark_usage_guide.md,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/benchmark_usage_guide.md,9dfd962d4bc679d7d4627ea47f25ea7810656e1178ff34fad9b4b8d26695bd90,9dfd962d4bc679d7d4627ea47f25ea7810656e1178ff34fad9b4b8d26695bd90,9dfd962d4bc679d7d4627ea47f25ea7810656e1178ff34fad9b4b8d26695bd90,-,-,17655,False,False,0,0,356,600,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/cm_profile_sweep.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/cm_profile_sweep.py,236b3827d6fd0ff0895d3b747ee377acbdb7cdcec3515160cf9481a7cca58305,236b3827d6fd0ff0895d3b747ee377acbdb7cdcec3515160cf9481a7cca58305,236b3827d6fd0ff0895d3b747ee377acbdb7cdcec3515160cf9481a7cca58305,-,-,23715,True,True,0,0,509,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/gen_from_manifest.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/gen_from_manifest.py,bdf4f6d72683b0072c013b7920949a99bd38e70cfd5ef1418fc7c851864ae84b,bdf4f6d72683b0072c013b7920949a99bd38e70cfd5ef1418fc7c851864ae84b,bdf4f6d72683b0072c013b7920949a99bd38e70cfd5ef1418fc7c851864ae84b,-,-,7747,True,True,0,0,174,3,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/kv.mod,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/kv.mod,c97ebc7abff9ecd02ca08cadcb969d64b156b1d485c199e82e40fc185611211c,c97ebc7abff9ecd02ca08cadcb969d64b156b1d485c199e82e40fc185611211c,c97ebc7abff9ecd02ca08cadcb969d64b156b1d485c199e82e40fc185611211c,-,-,4046,False,False,0,0,158,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/na.mod,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/na.mod,e8fda3334266d2f0614b988e6ef9f60c1e5f22de4c42d64b85bf4f9253e94559,e8fda3334266d2f0614b988e6ef9f60c1e5f22de4c42d64b85bf4f9253e94559,e8fda3334266d2f0614b988e6ef9f60c1e5f22de4c42d64b85bf4f9253e94559,-,-,4978,False,False,0,0,200,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/passive_consistency_diagnostic.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/passive_consistency_diagnostic.py,844c92272e118027cb9d4981cf4879507af0e6c96338d01b57074fd944835ee0,844c92272e118027cb9d4981cf4879507af0e6c96338d01b57074fd944835ee0,844c92272e118027cb9d4981cf4879507af0e6c96338d01b57074fd944835ee0,-,-,13649,True,True,0,0,334,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/passive_fitting_hpc_fixed.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/passive_fitting_hpc_fixed.py,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,-,-,312943,True,True,0,0,7544,22888,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/passive_long_step_training.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/passive_long_step_training.py,845c4459dbbb8b9446df53ee125c9862f48b51abab1057c361fad785581c1572,845c4459dbbb8b9446df53ee125c9862f48b51abab1057c361fad785581c1572,845c4459dbbb8b9446df53ee125c9862f48b51abab1057c361fad785581c1572,-,-,28084,True,True,0,0,572,6,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/run_synth_benchmark.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/run_synth_benchmark.py,2f62abb5249f34603fe754c89797c1f46587b348f8e8dd70ec971406f772c18f,2f62abb5249f34603fe754c89797c1f46587b348f8e8dd70ec971406f772c18f,2f62abb5249f34603fe754c89797c1f46587b348f8e8dd70ec971406f772c18f,-,-,22072,True,True,0,0,458,60,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/smoke_aggregate_synth_results.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/smoke_aggregate_synth_results.py,2d27a88355caac66cc4b4fe91bc323409f5c574e192979e051a96308e51282bf,2d27a88355caac66cc4b4fe91bc323409f5c574e192979e051a96308e51282bf,2d27a88355caac66cc4b4fe91bc323409f5c574e192979e051a96308e51282bf,-,-,5498,True,True,0,0,130,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/smoke_gen_from_manifest.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/smoke_gen_from_manifest.py,eb9f612cdc9481e8b7db222d34d436febdbf351cadc581e532d0df0146c305e2,eb9f612cdc9481e8b7db222d34d436febdbf351cadc581e532d0df0146c305e2,eb9f612cdc9481e8b7db222d34d436febdbf351cadc581e532d0df0146c305e2,-,-,3485,True,True,0,0,82,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/smoke_run_synth_benchmark.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/smoke_run_synth_benchmark.py,769ea0d8f7d2f6cb8e4365ab72003051b32198bba206113061bb2810d57000ca,769ea0d8f7d2f6cb8e4365ab72003051b32198bba206113061bb2810d57000ca,769ea0d8f7d2f6cb8e4365ab72003051b32198bba206113061bb2810d57000ca,-,-,3755,True,True,0,0,90,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/smoke_synth_gt_grid.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/smoke_synth_gt_grid.py,e8787fd8fe2860a3ffa0ca1d091214e2ad839957830e79557f2f636a671cfbfe,e8787fd8fe2860a3ffa0ca1d091214e2ad839957830e79557f2f636a671cfbfe,e8787fd8fe2860a3ffa0ca1d091214e2ad839957830e79557f2f636a671cfbfe,-,-,6621,True,True,0,0,144,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/submit_all_cohorts.sh,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/submit_all_cohorts.sh,1bca074081520e51ca045e4d33437f42a0599d63dbb52c6b82fb6072b3ebdaeb,1bca074081520e51ca045e4d33437f42a0599d63dbb52c6b82fb6072b3ebdaeb,1bca074081520e51ca045e4d33437f42a0599d63dbb52c6b82fb6072b3ebdaeb,-,-,5683,False,False,0,0,150,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/submit_synth_benchmark.sh,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/submit_synth_benchmark.sh,0bf477ce6ab6e43cbbaa98cb4f81a7a78851aaa78483e42f9d1cf7717a1676bf,0bf477ce6ab6e43cbbaa98cb4f81a7a78851aaa78483e42f9d1cf7717a1676bf,0bf477ce6ab6e43cbbaa98cb4f81a7a78851aaa78483e42f9d1cf7717a1676bf,-,-,10974,False,False,0,0,211,1497,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/synth_gt_grid.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/synth_gt_grid.py,495d2c4eb558ebb86e60a76bfffe7e83aa616281f91de9f9eac46a32c03345d7,495d2c4eb558ebb86e60a76bfffe7e83aa616281f91de9f9eac46a32c03345d7,495d2c4eb558ebb86e60a76bfffe7e83aa616281f91de9f9eac46a32c03345d7,-,-,24603,True,True,0,0,569,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/synthetic_ground_truth.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/synthetic_ground_truth.py,fd1bebcaba5b2be960c658648cf173a4b95a64f9f1ed0b562bc2c97a044cc9f5,fd1bebcaba5b2be960c658648cf173a4b95a64f9f1ed0b562bc2c97a044cc9f5,fd1bebcaba5b2be960c658648cf173a4b95a64f9f1ed0b562bc2c97a044cc9f5,-,-,43440,True,True,0,0,914,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/passive_fit.e1099100,passive,S0.7,discard,origin,,Passive Features/HPC script/passive_fit.e1099100,856f6afb4ea7029cf54cf33e51dd79681976d064671688f43268eb28a548403a,856f6afb4ea7029cf54cf33e51dd79681976d064671688f43268eb28a548403a,856f6afb4ea7029cf54cf33e51dd79681976d064671688f43268eb28a548403a,-,-,86458,False,False,0,0,764,0,False,"PROPOSED ADDITION, not in the TEEG_01 register. Committed PBS job log. These are the logs used to WITHDRAW the encoding-failure claim, so they are evidence: move to the payload repository (D-8), do not delete"
Passive Features/HPC script/passive_fit.e1099156,passive,S0.7,discard,origin,,Passive Features/HPC script/passive_fit.e1099156,3c03fe908847ddc166df24a206b1439acd47ebc493a226c2270b22d3e98f024f,3c03fe908847ddc166df24a206b1439acd47ebc493a226c2270b22d3e98f024f,3c03fe908847ddc166df24a206b1439acd47ebc493a226c2270b22d3e98f024f,-,-,5271,False,False,0,0,129,0,False,"PROPOSED ADDITION, not in the TEEG_01 register. Committed PBS job log; move to the payload repository (D-8), do not delete"
Passive Features/HPC script/passive_fit.e1099215,passive,S0.7,discard,origin,,Passive Features/HPC script/passive_fit.e1099215,87501536b336a02b4ed0be51298daf5f073272432eb76182ac2e52217282cf3f,87501536b336a02b4ed0be51298daf5f073272432eb76182ac2e52217282cf3f,87501536b336a02b4ed0be51298daf5f073272432eb76182ac2e52217282cf3f,-,-,19419,False,False,0,0,228,0,False,"PROPOSED ADDITION, not in the TEEG_01 register. Committed PBS job log; move to the payload repository (D-8), do not delete"
Passive Features/HPC script/passive_fit.o1099100,passive,S0.7,discard,origin,,Passive Features/HPC script/passive_fit.o1099100,2c2f8bc9b1e7b99a65461c85f1dcc72e2533e5ffbf5223893b3eb631ec0510ae,2c2f8bc9b1e7b99a65461c85f1dcc72e2533e5ffbf5223893b3eb631ec0510ae,2c2f8bc9b1e7b99a65461c85f1dcc72e2533e5ffbf5223893b3eb631ec0510ae,-,-,16377,False,False,0,0,347,219,False,"PROPOSED ADDITION, not in the TEEG_01 register. Committed PBS job log; move to the payload repository (D-8), do not delete"
Passive Features/HPC script/passive_fit.o1099156,passive,S0.7,discard,origin,,Passive Features/HPC script/passive_fit.o1099156,ef17cc6efc8ef0f4d4577ba74f5f769d5f5dd125eaee5e8e5471ebe062673887,ef17cc6efc8ef0f4d4577ba74f5f769d5f5dd125eaee5e8e5471ebe062673887,ef17cc6efc8ef0f4d4577ba74f5f769d5f5dd125eaee5e8e5471ebe062673887,-,-,2321,False,False,0,0,45,26,False,"PROPOSED ADDITION, not in the TEEG_01 register. Committed PBS job log; move to the payload repository (D-8), do not delete"
Passive Features/HPC script/passive_fit.o1099215,passive,S0.7,discard,origin,,Passive Features/HPC script/passive_fit.o1099215,c69560156a4e3a3aa2f0c804f79d4c118c86f91b7ffea0f6ee448b2b7e77abb9,c69560156a4e3a3aa2f0c804f79d4c118c86f91b7ffea0f6ee448b2b7e77abb9,c69560156a4e3a3aa2f0c804f79d4c118c86f91b7ffea0f6ee448b2b7e77abb9,-,-,10497,False,False,0,0,242,85,False,"PROPOSED ADDITION, not in the TEEG_01 register. Committed PBS job log; move to the payload repository (D-8), do not delete"
Passive Features/HPC script/passive_fitting_hpc_fixed.py,passive,-,retain,origin,,Passive Features/HPC script/passive_fitting_hpc_fixed.py,366381884ca2a7d76b9db1a153a7e3ec28793ff6ec8f05f9a7e1571dffaf297f,366381884ca2a7d76b9db1a153a7e3ec28793ff6ec8f05f9a7e1571dffaf297f,366381884ca2a7d76b9db1a153a7e3ec28793ff6ec8f05f9a7e1571dffaf297f,-,-,273516,True,True,0,0,6673,18117,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/requirements.txt,passive,-,retain,origin,,Passive Features/HPC script/requirements.txt,f0fbc7ed8c52040253bb3dca90d6477810f9299d219441a59fcfedd8703f6e7b,f0fbc7ed8c52040253bb3dca90d6477810f9299d219441a59fcfedd8703f6e7b,f0fbc7ed8c52040253bb3dca90d6477810f9299d219441a59fcfedd8703f6e7b,-,-,3049,False,False,0,0,59,513,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/submit_passive_fit.sh,passive,-,retain,origin,,Passive Features/HPC script/submit_passive_fit.sh,aaf476707ddcb01b059b645581da191a877d164f3768efe848b14fef8e7607f4,aaf476707ddcb01b059b645581da191a877d164f3768efe848b14fef8e7607f4,aaf476707ddcb01b059b645581da191a877d164f3768efe848b14fef8e7607f4,-,-,4412,False,False,0,0,98,984,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/test_pickle_roundtrip.py,passive,-,retain,origin,,Passive Features/HPC script/test_pickle_roundtrip.py,4f9e385f9bad6cadb7b503d7c79374f8301668be8ff5c79aa3262f2045cc4b5c,4f9e385f9bad6cadb7b503d7c79374f8301668be8ff5c79aa3262f2045cc4b5c,4f9e385f9bad6cadb7b503d7c79374f8301668be8ff5c79aa3262f2045cc4b5c,-,-,3477,True,True,0,0,97,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Passive Allen Data/L2/README.md,passive,-,retain,origin,,Passive Features/Passive Allen Data/L2/README.md,3bb5a022d1b944cc3fecaf0c16917a19ee53ef74c4157e96138e20206e296cb0,3bb5a022d1b944cc3fecaf0c16917a19ee53ef74c4157e96138e20206e296cb0,3bb5a022d1b944cc3fecaf0c16917a19ee53ef74c4157e96138e20206e296cb0,-,-,23,False,False,0,0,1,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Passive Allen Data/L2/candidates.csv,passive,-,retain,origin,,Passive Features/Passive Allen Data/L2/candidates.csv,8dc7a8e93c70fa4a54eb855127f08efdb997dbd001b4dcce1b0ebc26bc0488b0,8dc7a8e93c70fa4a54eb855127f08efdb997dbd001b4dcce1b0ebc26bc0488b0,8dc7a8e93c70fa4a54eb855127f08efdb997dbd001b4dcce1b0ebc26bc0488b0,-,-,628,False,False,0,0,11,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Passive Allen Data/L2/manifest.json,passive,-,retain,origin,,Passive Features/Passive Allen Data/L2/manifest.json,bb58c613686137e87f5201e8a596b7258bdab0419197662723845ee399b0391a,bb58c613686137e87f5201e8a596b7258bdab0419197662723845ee399b0391a,bb58c613686137e87f5201e8a596b7258bdab0419197662723845ee399b0391a,-,-,1143,False,False,0,0,60,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Passive Allen Data/L2/specimen_528706755.zip,passive,S0.7,discard,origin,,Passive Features/Passive Allen Data/L2/specimen_528706755.zip,579910a148da765d936b03d050d07ef10b97713cbd528778ae013d86501f591a,579910a148da765d936b03d050d07ef10b97713cbd528778ae013d86501f591a,579910a148da765d936b03d050d07ef10b97713cbd528778ae013d86501f591a,-,-,16782700,False,False,0,171,59451,8529672,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Passive Features/Passive Allen Data/L2/specimen_537204107.zip,passive,S0.7,discard,origin,,Passive Features/Passive Allen Data/L2/specimen_537204107.zip,01bff4f88db89fb74eefc172bc3b4c4531eb6e77730b594a3fee56d650c7fb06,01bff4f88db89fb74eefc172bc3b4c4531eb6e77730b594a3fee56d650c7fb06,01bff4f88db89fb74eefc172bc3b4c4531eb6e77730b594a3fee56d650c7fb06,-,-,25756947,False,False,0,320,90338,13096324,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Passive Features/Passive Allen Data/L2/specimen_614659629.zip,passive,S0.7,discard,origin,,Passive Features/Passive Allen Data/L2/specimen_614659629.zip,e8ceaafe374360f6c518215912b5fbda68f2d4321135ce413330aad39a9bdfc6,e8ceaafe374360f6c518215912b5fbda68f2d4321135ce413330aad39a9bdfc6,e8ceaafe374360f6c518215912b5fbda68f2d4321135ce413330aad39a9bdfc6,-,-,19472705,False,False,0,190,68959,9898132,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Passive Features/Passive Allen Data/L2/specimen_616647103.zip,passive,S0.7,discard,origin,,Passive Features/Passive Allen Data/L2/specimen_616647103.zip,f4219ebd7149326b777b0c2dff3000c0cc5227567f05882f73f46a9dde67c2ef,f4219ebd7149326b777b0c2dff3000c0cc5227567f05882f73f46a9dde67c2ef,f4219ebd7149326b777b0c2dff3000c0cc5227567f05882f73f46a9dde67c2ef,-,-,7331096,False,False,0,89,25369,3727471,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Passive Features/Phase 1/README.md,passive,-,retain,origin,,Passive Features/Phase 1/README.md,99e89cb13b59a14b1be7151b7016cee7fd60874c6b94cb835f2a4d798849f306,99e89cb13b59a14b1be7151b7016cee7fd60874c6b94cb835f2a4d798849f306,99e89cb13b59a14b1be7151b7016cee7fd60874c6b94cb835f2a4d798849f306,-,-,33306,False,False,0,0,296,327,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Phase 2/aaa.py,passive,-,retain,origin,,Passive Features/Phase 2/aaa.py,17e682f060b5f8e47ea04c5c4855908b0a5ad612022260fe50e11ecb0cc0ab76,17e682f060b5f8e47ea04c5c4855908b0a5ad612022260fe50e11ecb0cc0ab76,17e682f060b5f8e47ea04c5c4855908b0a5ad612022260fe50e11ecb0cc0ab76,-,-,4,True,True,0,0,1,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Phase 2/phase2_patch.pdf,passive,S0.7,discard,origin,,Passive Features/Phase 2/phase2_patch.pdf,2d488e5e13001e10573bc3b79c6e93753d7185a0953892f676000d206da63657,2d488e5e13001e10573bc3b79c6e93753d7185a0953892f676000d206da63657,2d488e5e13001e10573bc3b79c6e93753d7185a0953892f676000d206da63657,-,-,1355690,False,False,0,107,5350,676700,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Passive Features/Phase 2/phase2_technical.pdf,passive,S0.7,discard,origin,,Passive Features/Phase 2/phase2_technical.pdf,03d8016e1289373b17fb5853a4406b7bdd469829d90735619e20bba9f2ac3392,03d8016e1289373b17fb5853a4406b7bdd469829d90735619e20bba9f2ac3392,03d8016e1289373b17fb5853a4406b7bdd469829d90735619e20bba9f2ac3392,-,-,4049654,False,False,0,185,16141,2033750,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Passive Features/Phase 3/README.md,passive,-,retain,origin,,Passive Features/Phase 3/README.md,4f9b9c11f1126bba43718cc4e75dbfe65ef01b8753e98000a39dfebfe6482e8b,4f9b9c11f1126bba43718cc4e75dbfe65ef01b8753e98000a39dfebfe6482e8b,4f9b9c11f1126bba43718cc4e75dbfe65ef01b8753e98000a39dfebfe6482e8b,-,-,7656,False,False,0,0,197,192,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Plot/X,passive,-,retain,origin,,Passive Features/Plot/X,10c7dbb397fcc737bfa09cc0f149a9b6d567274964ea1a1138d4403b294a6b5c,10c7dbb397fcc737bfa09cc0f149a9b6d567274964ea1a1138d4403b294a6b5c,10c7dbb397fcc737bfa09cc0f149a9b6d567274964ea1a1138d4403b294a6b5c,-,-,3,False,False,0,0,1,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Plot/passive_result_plot (5).py,passive,-,retain,origin,,Passive Features/Plot/passive_result_plot (5).py,5add73afb4b8556217660a474e5e81e3d1e2ed0c03bf36c38e08245635d2f4e7,a6b24bc1a3a62cfb1a961e21490c9f722d0857f5c80673b119d6f273a2d0ea54,5add73afb4b8556217660a474e5e81e3d1e2ed0c03bf36c38e08245635d2f4e7,-,-,192545,True,True,0,0,4538,23301,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/Plot/phase3_publication_plots_v2_documentation.md,passive,-,retain,origin,,Passive Features/Plot/phase3_publication_plots_v2_documentation.md,c366f5dc493d1c07b202ca6f6036fc153a41b44f3eb5597fafed58c209e51bc6,c366f5dc493d1c07b202ca6f6036fc153a41b44f3eb5597fafed58c209e51bc6,c366f5dc493d1c07b202ca6f6036fc153a41b44f3eb5597fafed58c209e51bc6,-,-,23634,False,False,0,0,471,371,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/node_test.py,passive,-,retain,origin,,Passive Features/node_test.py,f1c9580c2604a57299d9b4b084646f5ac33cd068d56f487fa2dd11434aca83bf,f1c9580c2604a57299d9b4b084646f5ac33cd068d56f487fa2dd11434aca83bf,f1c9580c2604a57299d9b4b084646f5ac33cd068d56f487fa2dd11434aca83bf,-,-,1304,True,True,0,0,35,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/phase1fittingcolab (2).py,passive,-,retain,origin,,Passive Features/phase1fittingcolab (2).py,7390da6d84fb608ef7ebd5b47a4997126f1d7d39d93d1363d7a5c170a87226d3,b47f1f9e552e4be6de016469446ead0016ae14b9f8f1ec34bd548d70626a4958,7390da6d84fb608ef7ebd5b47a4997126f1d7d39d93d1363d7a5c170a87226d3,-,-,244872,True,True,0,0,5939,16370,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/submit_node_test.sh,passive,-,retain,origin,,Passive Features/submit_node_test.sh,f2329cb6a4bed8e3d20c08c3b831848c1c1cb4716d99a1a551d56a50d306db88,f2329cb6a4bed8e3d20c08c3b831848c1c1cb4716d99a1a551d56a50d306db88,f2329cb6a4bed8e3d20c08c3b831848c1c1cb4716d99a1a551d56a50d306db88,-,-,1009,False,False,0,0,37,0,False,"passive scope; stays in the repository, outside the installed package"
